answer	qid
the lion was sleeping in a lair .	fables-06-1
the mouse , terrified , piteously entreated him to spare its life .	fables-06-2
the idea of so insignificant a creature ever being able to do anything for him amused the lion so much that he laughed aloud , and good-humouredly let it go .	fables-06-3
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot .	fables-06-4
one day the lion got entangled in a net which had been spread for game by some hunters , and the mouse heard and recognised his roars of anger and ran to the spot .	fables-06-5
the lion awaked because a mouse ran into the face of the lion .	fables-06-6
a trapper spread some net in order to catch a big game .	fables-06-7
the lion entangled himself in the net .	fables-06-8
the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-9
louisiana was adversely affected by hurricane gustav .	blogs-03-1
the storm rolled in on monday , september 1 , in the morning .	blogs-03-2
winds started kicking up .	blogs-03-3
president bush came to baton rouge yesterday to assess the damage .	blogs-03-4
once , storm was occurring in louisiana .	blogs-03-5
the narrator went back to a store named home depot in order to purchase a portable generator .	blogs-03-6
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-7
the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
the narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
an oven broke because the broiler of the oven activated .	blogs-06-1
the oven scorched a group of treats and created some fire .	blogs-06-2
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-3
the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading .	blogs-06-4
a couple of weeks ago we had a fire in our old oven/range .	blogs-06-5
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ...	blogs-06-6
i ran and got a fire extinguisher .	blogs-06-7
luckily the fire extinguisher worked but our stove was toast .	blogs-06-8
since then we have been using a plug-in burner , griddle , and counter top oven .	blogs-06-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-2
her beauty is without equal , the hue of her plumage exquisite .	fables-01-3
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-4
the fox came and stood under the tree .	fables-01-5
there once was a crow .	fables-01-6
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-1
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-2
the lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-3
the lion began to be hungry and decided to attempt to kill the bull .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-5
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-6
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-7
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-8
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-11
g20 summit happened annually .	blogs-01-1
a summit meeting named g20 summit started on eventful today .	blogs-01-2
g20 summit happened annually .	blogs-01-3
the people burned a police car and threw a thing at a police .	blogs-01-4
the people rebelled and created riot .	blogs-01-5
the people rebelled and created riot .	blogs-01-6
the people burned a police car and threw a thing at a police .	blogs-01-7
the people burned a police car and threw a thing at a police .	blogs-01-8
the people burned a police car and threw a thing at a police .	blogs-01-9
police cars were burned and things were thrown at cops .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-12
